﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2017-10-02,00:00:00,0,0
2017-10-02,00:20:00,0,0
2017-10-02,00:40:00,0,0
2017-10-02,01:00:00,0,0
2017-10-02,01:20:00,0,0
2017-10-02,01:40:00,0,0
2017-10-02,02:00:00,0,0
2017-10-02,02:20:00,0,0
2017-10-02,02:40:00,0,0
2017-10-02,03:00:00,0,0
2017-10-02,03:20:00,0,0
2017-10-02,03:40:00,0,0
2017-10-02,04:00:00,0,0
2017-10-02,04:20:00,0,0
2017-10-02,04:40:00,0,0
2017-10-02,05:00:00,0,0
2017-10-02,05:20:00,0,0
2017-10-02,05:40:00,0,0
2017-10-02,06:00:00,0,0
2017-10-02,06:20:00,0,0
2017-10-02,06:40:00,0,0
2017-10-02,07:00:00,0,0
2017-10-02,07:20:00,0,0
2017-10-02,07:40:00,0,0
2017-10-02,08:00:00,0,0
2017-10-02,08:20:00,0,0
2017-10-02,08:40:00,0,0
2017-10-02,09:00:00,0,0
2017-10-02,09:20:00,0,0
2017-10-02,09:40:00,0,0
2017-10-02,10:00:00,0,0
2017-10-02,10:20:00,0,0
2017-10-02,10:40:00,0,0
2017-10-02,11:00:00,0,0
2017-10-02,11:20:00,0,0
2017-10-02,11:40:00,0,0
2017-10-02,12:00:00,0,0
2017-10-02,12:20:00,0,0
2017-10-02,12:40:00,0,0
2017-10-02,13:00:00,0,0
2017-10-02,13:20:00,0,0
2017-10-02,13:40:00,0,0
2017-10-02,14:00:00,0,0
2017-10-02,14:20:00,0,0
2017-10-02,14:40:00,0,0
2017-10-02,15:00:00,0,0
2017-10-02,15:20:00,0,0
2017-10-02,15:40:00,0,0
2017-10-02,16:00:00,0,0
2017-10-02,16:20:00,0,0
2017-10-02,16:40:00,0,0
2017-10-02,17:00:00,0,0
2017-10-02,17:20:00,0,0
2017-10-02,17:40:00,0,0
2017-10-02,18:00:00,0,0
2017-10-02,18:20:00,0,0
2017-10-02,18:40:00,0,0
2017-10-02,19:00:00,0,0
2017-10-02,19:20:00,0,0
2017-10-02,19:40:00,0,0
2017-10-02,20:00:00,0,0
2017-10-02,20:20:00,0,0
2017-10-02,20:40:00,0,0
2017-10-02,21:00:00,0,0
2017-10-02,21:20:00,0,0
2017-10-02,21:40:00,0,0
2017-10-02,22:00:00,0,0
2017-10-02,22:20:00,0,0
2017-10-02,22:40:00,0,0
2017-10-02,23:00:00,0,0
2017-10-02,23:20:00,0,0
2017-10-02,23:40:00,0,0
